sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Kingsford,0,1,13605,5210,991,4359,11735,1184,3301,3298,6713,110,2985,76,2051,1396,1601,3207,1800,1280,1791,11735,653,6712,444,4021,172,4916,5321,226,347,10,4565,5111,0.443971026842778,0.08444823178525777,0.3714529186195143,0.4917324594071205,0.4912855653210189,0.22896371864692797,0.0058295620158011815,0.1573214696632661,0.11896037494674051,0.13642948444823177,0.27328504473796333,0.1533873029399233,0.10907541542394546,0.1526203664252237,0.571964209629314,0.03783553472518108,0.3426501917341287,0.032324750986656645,0.9238864875023491,0.06789278027783213,0.0019565642731363725,0.8931715906867541
Maroubra - North,0,1,9790,3471,778,3034,8225,941,2661,2072,4816,85,2468,77,1070,769,916,1826,1215,990,1907,8225,608,4810,212,2690,70,3510,3716,137,137,0,3337,3611,0.4220060790273556,0.09458966565349544,0.3688753799392097,0.5525332225913622,0.43023255813953487,0.2608328049038258,0.008137814415556964,0.11308391460579159,0.09349544072948328,0.1113677811550152,0.2220060790273556,0.14772036474164132,0.12036474164133738,0.23185410334346504,0.5848024316109423,0.025775075987841945,0.3270516717325228,0.01883745963401507,0.9445640473627557,0.03793962891165882,0,0.9241207421766824
Maroubra - South,0,1,11084,3532,885,3702,9232,1109,2708,2371,5164,80,2788,49,1722,711,1319,2309,1311,1024,1821,9232,731,5162,267,3189,929,3572,4882,370,188,0,4187,4564,0.38258232235701906,0.09586221837088388,0.40099653379549394,0.5243996901626646,0.45914020139426803,0.260780095407352,0.004583294359741839,0.16107005892807033,0.07701473136915078,0.14287261698440207,0.2501083188908146,0.1420060658578856,0.11091854419410745,0.19724870017331023,0.5591421143847487,0.028921143847487,0.34542894280762565,0.19029086439983614,0.731667349446948,0.04119193689745837,0,0.9173970201577564
Maroubra - West,0,1,9846,3434,833,3241,8338,814,2374,2592,5078,104,2547,52,1223,813,1020,2130,1474,961,1556,8338,385,5081,240,2708,54,3732,3939,155,215,5,3462,3815,0.41184936435596065,0.09990405372991125,0.3887023266970496,0.4675068924773533,0.5104371799921229,0.2684160607018653,0.005480029507851196,0.1288860786173464,0.09750539697769249,0.12233149436315663,0.25545694411129766,0.17678100263852242,0.1152554569441113,0.18661549532261934,0.6093787479011753,0.02878388102662509,0.32477812425041974,0.013709063214013708,0.9474485910129474,0.0563564875491481,0.001310615989515072,0.9074705111402359
Randwick - North,0,1,16206,7048,1177,3859,13610,1515,5686,3375,9227,162,4058,31,2664,772,1082,2708,2123,2059,3822,13610,1051,9226,298,3235,74,6655,6999,259,276,4,6218,6751,0.5178545187362233,0.08648052902277736,0.2835415135929464,0.6162349626097323,0.365774357862794,0.2643303804064617,0.0020192808754559664,0.17352787910369985,0.05672299779573843,0.07950036737692873,0.19897134459955915,0.15598824393828067,0.15128581925055107,0.28082292432035266,0.6778839088905216,0.021895664952241,0.23769287288758267,0.01057293899128447,0.9508501214459208,0.040882832173011405,5.925048141016146e-4,0.9210487335209598
Randwick - South,0,1,12735,5506,913,3548,11066,1097,4167,2907,7172,95,3034,38,1966,871,1100,2236,1763,1549,2767,11066,788,7173,296,2908,106,4917,5280,254,181,0,4665,5044,0.49756009398156514,0.08250497017892644,0.32062172420025303,0.5810094813162298,0.40532626882320133,0.2524546513562989,0.003161923780995174,0.163587951406224,0.07870956081691668,0.09940357852882704,0.20206036508223388,0.15931682631483823,0.13997831194650281,0.2500451834447858,0.648201698897524,0.02674859931321164,0.26278691487439004,0.020075757575757577,0.93125,0.03588421887390959,0,0.9248612212529739
Coogee - Clovelly,0,1,19521,9130,1467,4598,16592,1396,7681,4037,11944,224,4959,45,3033,953,1237,2684,2603,2529,5696,16592,899,11936,397,3481,55,7993,8419,361,241,0,7412,8032,0.5502651880424301,0.08841610414657666,0.2771215043394407,0.6430843938379103,0.3379939718687207,0.269028373026637,0.0024412738024195734,0.16454185428307927,0.05743731918997107,0.07455400192864031,0.16176470588235295,0.15688283510125361,0.1524228543876567,0.343297974927676,0.7193828351012537,0.023927193828351012,0.20979990356798456,0.006532842380330205,0.9494001662905334,0.030004980079681276,0,0.922808764940239
Malabar - La Perouse,0,1,10610,2597,793,3576,9005,2036,2175,2104,4359,77,2402,76,1053,689,1132,1850,1112,870,1621,9005,1735,4365,150,3650,503,2964,3698,211,105,0,3262,3536,0.2883953359244864,0.08806218767351472,0.3971127151582454,0.4989676531314522,0.48267951364991973,0.2337712895377129,0.007396593673965937,0.10248175182481752,0.07651304830649638,0.1257079400333148,0.2054414214325375,0.12348695169350361,0.096612992781787893,0.18001110494169906,0.4847307051637979,0.01665741254858412,0.4053303720155469,0.136019469983775,0.8015143320713899,0.029694570135746605,0,0.9225113122171946
Matraville - Chifley,0,1,13412,2852,1070,5662,10878,1293,2504,3570,6179,96,3329,127,1155,1044,1663,2878,1613,1196,1783,10878,700,6180,270,3836,606,3958,4863,282,178,0,4251,4610,0.2621805478948336,0.09836366979224122,0.5205000919286633,0.4052435669202136,0.5777633921346497,0.25392829900839053,0.009687261632341723,0.08810068649885583,0.09597352454495311,0.15287736716308145,0.2645706931421217,0.14828093399521972,0.1099466813752528,0.16390880676594963,0.568119139547711,0.024820739106453393,0.35263835263835264,0.12461443553362123,0.8139008842278429,0.0386117136659436,0,0.9221258134490239
South Coogee,0,1,5611,1735,408,1761,4502,597,1412,925,2391,44,1312,30,711,402,697,1016,459,403,1144,4502,380,2391,111,1682,614,1402,2185,164,39,0,1904,2056,0.3853842736561528,0.09062638827187916,0.39115948467347844,0.5905478879130072,0.38686741948975323,0.24341372912801484,0.0055658627087198514,0.1319109461966605,0.08929364726788094,0.15482007996446023,0.22567747667703242,0.10195468680586406,0.08951577076854732,0.25410928476232786,0.5310972900932919,0.024655708573967126,0.3736117281208352,0.28100686498855837,0.6416475972540046,0.018968871595330738,0,0.9260700389105059
Bass Hill - Georges Hall,0,1,23855,2685,1514,10739,18295,3354,2245,4656,7073,179,5036,304,1368,2465,3735,5363,2360,1234,1030,18295,2113,7074,602,8743,994,5570,7255,678,575,3,5849,6701,0.14676141022137196,0.08275485105220005,0.5869909811423887,0.31740421320514633,0.6582779584334795,0.21479143563934147,0.012965964343598054,0.05834683954619125,0.13473626673954633,0.20415414047553976,0.2931402022410495,0.12899699371412954,0.06745012298442198,0.05629953539218366,0.3866630226837934,0.032905165345722874,0.4778901339163706,0.13700895933838733,0.7677463818056512,0.08580808834502313,4.476943739740337e-4,0.8728547977913744
Chullora,0,1,1469,455,106,424,1120,139,292,310,628,19,348,15,73,149,147,257,185,132,158,1120,84,627,38,367,32,397,462,31,38,0,382,432,0.40625,0.09464285714285714,0.37857142857142856,0.46496815286624205,0.49363057324840764,0.24166666666666667,0.010416666666666666,0.050694444444444445,0.13303571428571428,0.13125,0.2294642857142857,0.16517857142857142,0.11785714285714285,0.14107142857142857,0.5598214285714286,0.033928571428571426,0.32767857142857143,0.06926406926406926,0.8593073593073594,0.08796296296296297,0,0.8842592592592593
Condell Park,0,1,12773,1723,841,5731,9787,1486,1287,2628,4039,128,2666,196,556,1456,1886,3002,1378,659,546,9787,864,4047,310,4688,113,3278,3684,293,332,6,2958,3421,0.17604986206191886,0.08593031572494125,0.5855726984775723,0.31864322852191135,0.650656102995791,0.21195738591190968,0.015582763555414216,0.0442041660041342,0.14876877490548687,0.19270460815367324,0.30673342188617553,0.14079901910697865,0.06733421886175539,0.055788290589557574,0.4135077143149075,0.03167467048125064,0.47900275876162257,0.030673181324647122,0.8897937024972855,0.09704764688687519,0.0017538731365097924,0.8646594562993277
Padstow,0,1,17200,3623,1387,7568,14290,1716,2851,4518,7515,143,4283,188,1440,1628,2285,4098,2303,1515,1583,14290,881,7515,374,5659,433,5417,6112,252,232,3,5483,5913,0.2535339398180546,0.09706088173547936,0.5296011196641007,0.3793745841650033,0.6011976047904192,0.2537923678596824,0.011140080587817017,0.08532827684285375,0.113925822253324,0.15990202939118264,0.2867739678096571,0.16116165150454864,0.10601819454163751,0.11077676696990903,0.5258922323303009,0.026172148355493353,0.3960111966410077,0.07084424083769633,0.8862892670157068,0.039235582614578046,5.073566717402334e-4,0.9272788770505666
Revesby,0,1,17664,3560,1387,7478,14310,1882,2772,4452,7379,157,4197,233,1306,1691,2337,4050,2277,1472,1447,14310,1039,7374,393,5646,578,5103,5934,241,313,8,5232,5740,0.2487770789657582,0.09692522711390636,0.5225716282320055,0.37566065862583004,0.6033337850657271,0.24237699237699237,0.013455763455763456,0.07542157542157542,0.11816911250873514,0.16331236897274634,0.2830188679245283,0.1591194968553459,0.10286512928022362,0.10111809923130678,0.5153039832285116,0.027463312368972745,0.39454926624737946,0.09740478597910347,0.8599595551061678,0.054529616724738675,0.0013937282229965157,0.9114982578397213
Yagoona - Birrong,0,1,22484,3337,1485,10066,17633,2742,2154,4807,7150,190,4758,336,1459,2588,3572,5472,2354,1230,877,17633,1518,7146,660,8501,694,5698,6965,554,754,15,5519,6548,0.1892474337889185,0.0842170929507174,0.5708614529575228,0.30125874125874125,0.6723076923076923,0.21565516928794815,0.015229116620586501,0.06612881294474912,0.14677026030737822,0.20257471785856065,0.31032722735779505,0.13349968808484092,0.06975557193897805,0.0497362899109624,0.405262859411331,0.037429819089207735,0.48210741223841663,0.09964106245513281,0.8180904522613065,0.11514966401954796,0.0022907758094074526,0.8428527794746488
Bankstown - North,0,1,16981,3501,1228,6616,13355,2010,1759,3715,5630,160,3894,177,1460,1944,2615,4237,1929,910,580,13355,1139,5633,665,6012,417,5013,5924,469,943,7,4393,5533,0.2621490078622239,0.09195058030700112,0.4953949831523774,0.3124333925399645,0.6598579040852576,0.2382525697503671,0.010829662261380322,0.08932941752325012,0.14556345937850992,0.19580681392736804,0.31725945338824413,0.14444028453762636,0.06813927368026956,0.04342942718083115,0.42178959191314114,0.04979408461250468,0.45016847622613254,0.07039162727886564,0.8462187711006077,0.17043195373215253,0.0012651364540032532,0.7939634917766131
Bankstown - South,0,1,18434,3244,1219,7789,14860,2612,1668,4167,5993,156,3869,265,1432,2281,2867,4696,2037,828,549,14860,1593,5995,675,6780,436,5037,6032,529,937,24,4427,5569,0.21830417227456259,0.08203230148048453,0.5241588156123822,0.2783247121641916,0.6953111963957951,0.21670213957656548,0.014842612299764758,0.08020611627646466,0.1534993270524899,0.19293405114401077,0.31601615074024225,0.13707940780619113,0.05572005383580081,0.036944818304172275,0.4034320323014805,0.04542395693135935,0.45625841184387617,0.07228116710875332,0.8350464190981433,0.16825282815586282,0.004309570838570659,0.7949362542646795
Greenacre - North,0,1,14637,2315,871,6302,11312,1826,1545,2766,4420,108,2962,195,921,1623,2356,3506,1342,782,636,11312,1089,4421,376,5602,555,3443,4395,384,434,3,3482,4081,0.20464992927864215,0.0769978783592645,0.5571074964639321,0.3495475113122172,0.6257918552036199,0.20659831205970566,0.013601171793262189,0.06423938062356141,0.14347595473833097,0.20827439886845828,0.3099363507779349,0.11863507779349364,0.06913012729844413,0.05622347949080622,0.3908239038189533,0.03323903818953324,0.4952263083451202,0.12627986348122866,0.7833902161547213,0.10634648370497427,7.351139426611125e-4,0.8532222494486645
Greenacre - South,0,1,13416,1972,835,5708,10084,1571,1330,2397,3854,121,2700,216,599,1652,2077,3108,1188,644,559,10084,861,3849,363,5122,314,3135,3742,290,461,10,2921,3515,0.1955573185243951,0.0828044426814756,0.5660452201507339,0.34509600415153086,0.6219512195121951,0.20518276464776958,0.016414621171821568,0.04552017630519036,0.1638238794129314,0.2059698532328441,0.3082110273700912,0.11781039270130901,0.06386354621182071,0.05543435144783816,0.3816937723125744,0.03599761999206664,0.5079333597778659,0.08391234633885623,0.8377872795296633,0.13115220483641538,0.002844950213371266,0.8310099573257468
Panania (North) - Milperra,0,1,11340,2099,924,5137,9082,908,1826,3131,5049,89,2887,113,762,1012,1459,2541,1504,1027,1102,9082,437,5041,215,3471,253,3479,3887,148,127,0,3493,3772,0.23111649416428098,0.10173970491081259,0.565624311825589,0.3616557734204793,0.6201227965933849,0.25852959613145876,0.010119100922360527,0.0682367690516701,0.11142920061660427,0.16064743448579608,0.27978418850473463,0.16560229024443954,0.11308081920281876,0.12133891213389121,0.5550539528738163,0.023673199735741026,0.382184540850033,0.0650887573964497,0.8950347311551325,0.03366914103923648,0,0.926033934252386
Panania (South) - Picnic Point,0,1,15994,3317,1343,6982,12826,1175,2970,4251,7361,142,4062,168,1171,1378,1896,3462,2126,1570,1870,12826,526,7361,305,4740,386,4968,5539,185,136,0,5099,5397,0.2586153126461874,0.10470918446904724,0.5443630126305941,0.403477788343975,0.5775030566499118,0.2585285132382892,0.010692464358452138,0.07452902240325865,0.10743801652892562,0.14782473101512553,0.2699204740371121,0.16575705598004054,0.12240760954311555,0.1457975986277873,0.5739123655075627,0.023779822236082958,0.3695618275378138,0.06968766925437804,0.8969128001444304,0.025199184732258663,0,0.9447841393366685
Belmore - Belfield,0,1,20332,3826,1569,8775,16871,2712,2628,4916,7728,184,4793,175,1973,2114,2914,5117,2502,1417,1284,16871,1535,7732,526,7252,461,6364,7424,580,596,11,6091,6942,0.22677968110959634,0.09299982218007231,0.520123288483196,0.34006211180124224,0.6361283643892339,0.242966492624322,0.008871090383738024,0.10001520758351498,0.12530377570979787,0.17272242309288127,0.3033015233240472,0.14830181969059333,0.08399027917728646,0.07610692904984885,0.45830122695750103,0.031177760654377332,0.429850038527651,0.06209590517241379,0.8572198275862069,0.08585422068568135,0.0015845577643330453,0.8774128493229617
Punchbowl,0,1,21544,3178,1424,9507,16995,2878,1775,4528,6530,221,4380,325,1456,2599,3577,5387,2152,995,614,16995,1662,6538,741,8349,497,5545,6617,566,1015,33,4915,6162,0.1869961753456899,0.08378934980876729,0.5593998234774934,0.27182235834609497,0.6934150076569678,0.2081946953132427,0.015448236524384448,0.06920809962924232,0.15292733156810825,0.2104736687260959,0.31697558105325097,0.12662547808178876,0.05854663136216534,0.036128273021476906,0.38470138275963517,0.04360105913503972,0.4912621359223301,0.07510956626870183,0.8379930482091582,0.164719246997728,0.005355404089581304,0.7976306394027913
Roselands,0,1,14577,2691,1164,6309,11672,1508,2023,3505,5650,106,3433,179,1094,1598,1984,3491,1787,1067,944,11672,816,5650,353,5019,243,4401,4896,249,341,5,4207,4702,0.23055174777244689,0.09972583961617547,0.5405243317340644,0.35805309734513274,0.620353982300885,0.24227240649259,0.012632321806633734,0.07720536344389556,0.13690884167237835,0.16997943797121315,0.2990918437285812,0.1531014393420151,0.09141535298149417,0.08087731322823852,0.48406442769019875,0.030243317340644275,0.4300034270047978,0.04963235294117647,0.8988970588235294,0.07252233092301148,0.0010633772862611655,0.8947256486601446
Lakemba,0,1,17092,3947,961,5553,12862,2410,1227,3351,4731,154,3389,154,1406,2176,2327,4227,1680,596,400,12862,1454,4738,766,6013,132,4707,5361,503,1276,25,3495,4952,0.30687295910433837,0.0747162183175245,0.4317368993935624,0.2593532022828155,0.7083069118579581,0.20445222007722008,0.009290540540540541,0.08482142857142858,0.16918053179909812,0.18092054112890685,0.328642512828487,0.13061732234489193,0.04633805006997357,0.03109936246306951,0.3683719483750583,0.059555279116778104,0.4675011662260924,0.024622271964185788,0.8780078343592613,0.25767366720516965,0.005048465266558966,0.7057754442649434
Wiley Park,0,1,10135,2244,665,3582,7755,1256,767,2266,3115,87,2099,107,886,1214,1431,2616,1078,425,211,7755,778,3120,382,3557,107,2925,3333,291,688,14,2294,3090,0.28936170212765955,0.08575112830431979,0.4618955512572534,0.2462279293739968,0.7274478330658106,0.21427113107390772,0.010922825643119641,0.09044507962433647,0.15654416505480334,0.18452611218568665,0.33733075435203097,0.13900709219858157,0.0548033526756931,0.027208252740167634,0.402321083172147,0.04925854287556415,0.4586718246292714,0.032103210321032104,0.8775877587758776,0.2226537216828479,0.004530744336569579,0.7423948220064724
Campsie - North,0,1,11905,2601,1065,5170,10466,1615,1286,3081,4495,129,2658,118,1209,1344,1825,3902,1496,638,439,10466,824,4493,397,4809,126,3793,4199,274,672,13,3163,3987,0.24851901394993312,0.10175807376266004,0.49398050831263135,0.2860956618464961,0.6854282536151279,0.2317955873375774,0.01029039853492631,0.10543298159937212,0.12841582266386395,0.17437416395948788,0.37282629466845024,0.1429390407032295,0.060959296770494935,0.041945346837378175,0.429294859545194,0.03793235237913243,0.45948786546913817,0.03000714455822815,0.9033103119790427,0.16854778028592926,0.0032605969400551793,0.7933283170303487
Campsie - South,0,1,9059,1976,757,3647,7924,1547,809,2284,3176,93,1999,97,999,1011,1220,2975,1062,402,277,7924,980,3182,338,3478,122,2906,3393,362,603,7,2364,3092,0.24936900555275113,0.09553255931347804,0.46024734982332155,0.2547229219143577,0.7191435768261965,0.22814425930152932,0.011070531842045195,0.11401506505364072,0.12758707723372034,0.15396264512872287,0.3754416961130742,0.13402322059565877,0.05073195355880868,0.034957092377587075,0.4015648662291772,0.04265522463402322,0.43891973750630997,0.03595638078396699,0.8564692012967875,0.19501940491591202,0.002263906856403622,0.7645536869340233
Canterbury - South,0,1,12220,3131,991,4617,10281,1546,2165,3102,5406,137,2978,132,1347,1105,1490,2849,1753,1157,977,10281,939,5407,294,3722,142,4266,4782,366,394,4,3910,4457,0.3045423596926369,0.09639140161462893,0.4490808287131602,0.40048094709581944,0.5738068812430632,0.25186062246278756,0.011163734776725304,0.11392083897158323,0.10747981713841066,0.14492753623188406,0.2771131212917031,0.1705087053788542,0.11253769088610058,0.09502966637486626,0.5259216029569108,0.02859644003501605,0.3620270401711896,0.02969468841488917,0.8920953575909661,0.0884002692393987,8.974646623289208e-4,0.87727170742652
Earlwood,0,1,17969,4368,1402,7422,14983,1795,3865,3983,8017,175,4584,187,1339,1621,2398,3842,2149,1708,2375,14983,876,8015,333,5939,61,5992,6297,229,256,5,5640,6110,0.29153040112127077,0.09357271574451044,0.4953614095975439,0.4821005363602345,0.4968192590744668,0.26116681859617136,0.010654056517775751,0.07628760255241568,0.10818928118534339,0.1600480544617233,0.2564239471400921,0.14342921978242007,0.11399586197690716,0.15851298137889608,0.5349395982113061,0.022225188547019957,0.39638256690916374,0.00968715261235509,0.9515642369382246,0.04189852700490999,8.183306055646482e-4,0.9230769230769231
